,Date,AirPort,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,Max Gust SpeedKm/h,Precipitationmm,CloudCover,Events,WindDirDegrees,Holiday,year,month,TOTAL_DEPARTURE,TOTAL_DESTINATION
769,2011-10-08,SFO,21,16,11,12,11,8,93,78,63,1020,1019,1017,16,16,16,48,15,58.0,0.00,3,,280,0,2011,10,1760408,1736682
770,2011-10-09,SFO,19,16,12,13,12,9,93,75,56,1018,1016,1014,16,16,16,37,14,42.0,0.00,5,,258,0,2011,10,1760408,1736682
771,2011-10-10,SFO,19,18,16,17,15,13,93,86,78,1016,1015,1014,16,13,6,24,9,35.0,1.52,8,Rain,225,1,2011,10,1760408,1736682
772,2011-10-11,SFO,23,19,15,17,15,12,93,80,66,1019,1017,1016,16,16,10,34,12,39.0,T,4,Rain,304,0,2011,10,1760408,1736682
773,2011-10-12,SFO,26,20,14,15,13,12,86,70,53,1020,1017,1015,16,16,16,27,9,34.0,0.00,4,,300,0,2011,10,1760408,1736682
774,2011-10-13,SFO,28,22,15,15,12,9,84,59,34,1015,1013,1010,16,16,16,34,9,39.0,0.00,2,,338,0,2011,10,1760408,1736682
775,2011-10-14,SFO,28,22,16,16,13,9,84,60,35,1011,1010,1009,16,16,14,16,4,19.0,0.00,3,,354,0,2011,10,1760408,1736682
776,2011-10-15,SFO,22,19,16,14,12,11,84,71,57,1015,1012,1010,16,16,16,27,11,35.0,0.00,4,,236,0,2011,10,1760408,1736682
777,2011-10-16,SFO,22,19,15,13,13,12,84,71,57,1019,1017,1015,16,16,16,29,12,35.0,0.00,5,,235,0,2011,10,1760408,1736682
778,2011-10-17,SFO,26,20,13,18,14,12,87,71,54,1020,1018,1016,16,16,14,34,9,45.0,T,1,,301,0,2011,10,1760408,1736682
779,2011-10-18,SFO,19,16,13,14,12,12,86,77,67,1018,1017,1015,16,16,16,37,18,47.0,0.00,3,,275,0,2011,10,1760408,1736682
780,2011-10-19,SFO,18,16,14,12,11,10,80,72,63,1018,1016,1015,16,16,16,35,20,42.0,0.00,6,,260,0,2011,10,1760408,1736682
781,2011-10-20,SFO,18,15,12,12,11,10,86,77,67,1019,1017,1016,16,16,14,39,18,47.0,0.00,4,,269,0,2011,10,1760408,1736682
782,2011-10-21,SFO,22,17,12,13,11,10,93,76,58,1022,1020,1019,16,15,2,34,12,37.0,0.00,2,,279,0,2011,10,1760408,1736682
783,2011-10-22,SFO,28,20,12,15,12,9,86,61,35,1020,1018,1015,16,16,14,21,5,24.0,0.00,0,,309,0,2011,10,1760408,1736682
784,2011-10-23,SFO,27,21,14,14,12,9,86,64,41,1015,1014,1012,16,16,16,23,6,24.0,0.00,1,,318,0,2011,10,1760408,1736682
785,2011-10-24,SFO,21,17,13,13,11,9,86,70,53,1017,1015,1014,16,16,16,23,10,27.0,0.00,4,,242,0,2011,10,1760408,1736682
786,2011-10-25,SFO,18,14,11,11,9,8,83,70,56,1019,1018,1017,16,16,16,32,10,35.0,0.00,1,,291,0,2011,10,1760408,1736682
787,2011-10-26,SFO,21,14,8,10,5,-5,89,53,17,1021,1019,1017,16,16,14,27,9,34.0,0.00,1,,271,0,2011,10,1760408,1736682
788,2011-10-27,SFO,22,16,9,8,5,1,71,49,27,1019,1017,1016,16,16,16,27,7,34.0,0.00,1,,286,0,2011,10,1760408,1736682
789,2011-10-28,SFO,21,16,10,9,7,3,77,59,40,1021,1019,1018,16,16,16,32,11,35.0,0.00,0,,287,0,2011,10,1760408,1736682
790,2011-10-29,SFO,23,17,9,12,8,3,83,58,33,1022,1020,1018,16,16,16,32,8,39.0,0.00,0,,292,0,2011,10,1760408,1736682
791,2011-10-30,SFO,23,17,11,13,9,4,93,69,44,1020,1019,1017,16,16,16,35,12,40.0,0.00,0,,293,0,2011,10,1760408,1736682
792,2011-10-31,SFO,22,17,12,14,11,9,93,76,59,1019,1017,1015,16,16,14,37,14,42.0,0.00,0,,292,0,2011,10,1760408,1736682
793,2011-11-01,SFO,22,16,11,11,6,0,83,55,27,1019,1017,1016,16,16,16,24,11,34.0,0.00,1,,356,0,2011,11,1629639,1606735
794,2011-11-02,SFO,22,17,12,4,-2,-8,40,28,15,1021,1018,1016,16,16,16,26,11,34.0,0.00,1,,137,0,2011,11,1629639,1606735
795,2011-11-03,SFO,16,12,9,9,6,2,83,65,47,1017,1013,1010,16,16,6,40,15,50.0,0.51,5,Rain,249,0,2011,11,1629639,1606735
796,2011-11-04,SFO,14,11,8,7,6,3,86,69,51,1014,1012,1010,16,16,14,35,15,42.0,5.08,4,Rain,279,0,2011,11,1629639,1606735
797,2011-11-05,SFO,14,12,9,10,6,3,89,70,51,1017,1014,1012,16,15,6,35,19,45.0,5.84,6,Rain,234,0,2011,11,1629639,1606735
798,2011-11-06,SFO,15,12,9,8,7,6,86,72,57,1021,1017,1013,16,16,16,37,18,39.0,0.25,4,,273,0,2011,11,1629639,1606735
799,2011-11-07,SFO,16,12,8,8,7,4,86,67,47,1025,1023,1021,16,16,16,26,11,29.0,0.00,2,,289,0,2011,11,1629639,1606735
800,2011-11-08,SFO,16,11,6,9,6,4,89,70,51,1027,1026,1025,16,16,16,19,6,21.0,0.00,1,,78,0,2011,11,1629639,1606735
801,2011-11-09,SFO,17,12,6,8,6,3,82,66,49,1026,1023,1021,16,16,16,21,6,23.0,0.00,3,,98,0,2011,11,1629639,1606735
802,2011-11-10,SFO,17,12,7,10,7,4,82,67,52,1021,1017,1013,16,15,10,16,6,23.0,0.00,2,,127,0,2011,11,1629639,1606735
803,2011-11-11,SFO,15,12,9,11,9,4,93,80,67,1012,1009,1007,16,13,2,40,9,53.0,11.68,7,Rain,139,1,2011,11,1629639,1606735
804,2011-11-12,SFO,16,13,10,10,9,8,89,78,67,1015,1012,1010,16,14,10,24,10,29.0,0.25,5,,330,0,2011,11,1629639,1606735
805,2011-11-13,SFO,17,14,10,10,9,8,89,75,60,1016,1015,1014,16,16,16,39,14,45.0,0.00,5,,279,0,2011,11,1629639,1606735
806,2011-11-14,SFO,16,13,10,9,8,7,83,72,60,1019,1016,1015,16,16,13,47,19,53.0,0.00,3,,281,0,2011,11,1629639,1606735
807,2011-11-15,SFO,17,13,8,9,8,6,86,73,60,1022,1021,1019,16,16,13,32,12,35.0,0.00,2,,289,0,2011,11,1629639,1606735
808,2011-11-16,SFO,17,13,8,11,9,6,93,77,60,1024,1023,1022,16,15,13,37,12,45.0,0.00,2,,286,0,2011,11,1629639,1606735
809,2011-11-17,SFO,16,13,11,11,9,9,89,78,67,1023,1021,1019,16,16,14,34,16,45.0,T,6,,268,0,2011,11,1629639,1606735
810,2011-11-18,SFO,14,12,9,9,7,5,89,73,57,1019,1016,1014,16,16,14,27,14,37.0,0.25,5,,240,0,2011,11,1629639,1606735
811,2011-11-19,SFO,13,9,6,9,6,3,93,74,54,1016,1012,1006,16,16,11,42,13,50.0,7.87,5,Rain,154,0,2011,11,1629639,1606735
812,2011-11-20,SFO,13,11,9,9,8,5,100,89,77,1017,1010,1005,16,16,11,34,17,42.0,4.32,7,Rain,94,0,2011,11,1629639,1606735
813,2011-11-21,SFO,14,12,9,8,7,7,86,76,66,1025,1022,1017,16,15,11,16,7,21.0,0.00,5,,131,0,2011,11,1629639,1606735
814,2011-11-22,SFO,16,12,8,9,7,6,93,72,51,1025,1023,1019,16,16,16,26,10,29.0,0.00,4,,135,0,2011,11,1629639,1606735
815,2011-11-23,SFO,16,12,9,9,7,6,80,68,55,1018,1013,1010,16,16,16,39,19,53.0,T,7,Rain,136,0,2011,11,1629639,1606735
816,2011-11-24,SFO,13,11,9,11,8,6,96,79,61,1025,1017,1011,16,14,3,42,17,53.0,3.30,5,Rain,255,1,2011,11,1629639,1606735
817,2011-11-25,SFO,14,12,9,10,8,6,86,82,77,1029,1027,1024,16,16,16,21,7,24.0,T,5,Rain,35,0,2011,11,1629639,1606735
818,2011-11-26,SFO,15,12,9,10,8,7,93,83,72,1029,1027,1026,16,15,10,16,7,21.0,0.00,2,,115,0,2011,11,1629639,1606735
819,2011-11-27,SFO,14,11,8,10,9,7,93,85,77,1028,1026,1025,11,8,2,19,6,21.0,0.00,5,,98,0,2011,11,1629639,1606735
820,2011-11-28,SFO,14,11,8,9,9,7,100,84,67,1026,1025,1023,16,5,0,23,6,32.0,0.00,6,Fog,280,0,2011,11,1629639,1606735
821,2011-11-29,SFO,12,10,8,9,8,7,100,93,86,1025,1023,1022,16,4,0,27,7,32.0,0.00,4,Fog,286,0,2011,11,1629639,1606735
822,2011-11-30,SFO,18,13,9,9,6,0,100,65,30,1024,1022,1021,16,10,0,52,19,61.0,0.00,4,Fog,358,0,2011,11,1629639,1606735
823,2011-12-01,SFO,17,16,13,3,1,-1,44,38,32,1024,1021,1018,16,16,16,48,28,58.0,0.00,0,,349,0,2011,12,1691542,1636526
824,2011-12-02,SFO,22,17,12,7,0,-6,66,41,16,1017,1016,1014,16,16,14,48,17,53.0,0.00,1,,328,0,2011,12,1691542,1636526
825,2011-12-03,SFO,16,12,8,4,-1,-8,55,40,24,1025,1021,1017,16,16,16,40,20,50.0,0.00,0,,12,0,2011,12,1691542,1636526
826,2011-12-04,SFO,14,10,6,7,2,-8,86,56,26,1026,1023,1021,16,16,16,24,8,27.0,0.00,1,,278,0,2011,12,1691542,1636526
827,2011-12-05,SFO,14,9,5,5,1,-3,76,54,32,1027,1024,1022,16,16,16,39,13,45.0,0.00,1,,73,0,2011,12,1691542,1636526
828,2011-12-06,SFO,12,8,4,5,2,-1,82,66,50,1030,1028,1027,16,16,13,19,6,24.0,0.00,3,,297,0,2011,12,1691542,1636526
829,2011-12-07,SFO,13,8,4,7,3,-1,86,67,47,1028,1024,1021,16,15,13,29,8,34.0,0.00,2,,284,0,2011,12,1691542,1636526
830,2011-12-08,SFO,14,9,4,7,4,2,89,68,47,1022,1021,1020,16,14,10,13,4,19.0,0.00,3,,116,0,2011,12,1691542,1636526
831,2011-12-09,SFO,14,9,4,7,3,1,92,68,43,1024,1022,1021,16,13,10,10,3,13.0,0.00,0,,154,0,2011,12,1691542,1636526
832,2011-12-10,SFO,14,9,4,7,5,1,89,78,66,1022,1020,1017,13,10,8,26,7,29.0,0.00,2,,293,0,2011,12,1691542,1636526
833,2011-12-11,SFO,12,9,6,6,5,3,86,70,54,1017,1013,1010,16,15,10,21,7,26.0,0.25,7,Rain,224,0,2011,12,1691542,1636526
834,2011-12-12,SFO,11,8,6,6,5,3,86,75,63,1012,1009,1007,16,16,14,23,6,24.0,1.52,6,Rain,76,0,2011,12,1691542,1636526
835,2011-12-13,SFO,13,9,4,7,4,2,89,78,66,1021,1017,1013,16,13,6,27,7,34.0,0.00,1,,239,0,2011,12,1691542,1636526
836,2011-12-14,SFO,11,8,4,7,5,3,92,82,71,1026,1024,1022,16,15,13,21,6,24.0,0.00,3,,231,0,2011,12,1691542,1636526
837,2011-12-15,SFO,12,9,6,7,6,4,93,81,68,1025,1024,1022,16,15,10,29,11,34.0,1.52,5,Rain,61,0,2011,12,1691542,1636526
838,2011-12-16,SFO,17,10,3,5,3,0,92,64,35,1025,1023,1021,16,16,16,26,6,29.0,0.00,1,,237,0,2011,12,1691542,1636526
839,2011-12-17,SFO,13,8,4,8,4,1,86,70,54,1022,1021,1019,16,16,14,14,7,19.0,0.00,0,,270,0,2011,12,1691542,1636526
840,2011-12-18,SFO,12,8,4,7,5,1,89,80,70,1023,1021,1020,16,16,14,24,8,27.0,0.00,4,Fog,286,0,2011,12,1691542,1636526
841,2011-12-19,SFO,15,11,7,7,6,3,86,67,47,1020,1019,1017,16,15,13,24,7,27.0,T,4,Rain,3,0,2011,12,1691542,1636526
842,2011-12-20,SFO,16,10,4,6,1,-2,83,56,29,1020,1018,1017,16,16,16,14,5,19.0,0.00,2,,232,0,2011,12,1691542,1636526
843,2011-12-21,SFO,16,10,4,5,2,0,82,59,36,1022,1019,1018,16,16,14,14,3,16.0,0.00,0,,234,0,2011,12,1691542,1636526
844,2011-12-22,SFO,14,9,4,2,-4,-11,65,41,17,1032,1027,1022,16,16,16,37,13,45.0,0.00,1,,96,0,2011,12,1691542,1636526
845,2011-12-23,SFO,11,7,2,4,-1,-4,82,64,46,1035,1033,1032,16,16,16,19,3,21.0,0.00,2,,223,0,2011,12,1691542,1636526
846,2011-12-24,SFO,14,8,2,5,0,-3,85,62,38,1033,1031,1029,16,15,11,16,3,19.0,0.00,1,,152,0,2011,12,1691542,1636526
847,2011-12-25,SFO,11,7,2,5,2,-2,85,73,61,1031,1029,1027,14,11,8,13,3,14.0,0.00,2,,206,0,2011,12,1691542,1636526
848,2011-12-26,SFO,11,8,4,7,5,1,89,80,71,1029,1027,1026,16,12,5,24,7,29.0,0.00,5,,290,1,2011,12,1691542,1636526
849,2011-12-27,SFO,14,11,7,8,5,3,86,71,55,1028,1027,1026,16,14,6,23,7,26.0,0.00,4,,25,0,2011,12,1691542,1636526
850,2011-12-28,SFO,15,11,6,11,7,3,96,77,57,1029,1027,1026,16,15,11,27,6,34.0,0.00,4,,288,0,2011,12,1691542,1636526
851,2011-12-29,SFO,13,11,8,11,9,7,100,92,83,1026,1023,1021,16,6,0,26,7,29.0,0.00,6,Fog,310,0,2011,12,1691542,1636526
852,2011-12-30,SFO,12,11,9,11,10,8,96,91,86,1024,1022,1021,16,14,5,29,8,34.0,0.00,6,,285,0,2011,12,1691542,1636526
853,2011-12-31,SFO,14,10,6,7,4,1,96,68,40,1024,1023,1021,16,16,16,16,8,,0.00,3,,132,0,2011,12,1691542,1636526
854,2011-09-01,CLT,33,26,17,19,18,16,93,66,38,1022,1020,1017,16,16,11,21,5,24.0,0.00,2,,315,0,2011,9,1488774,1488748
855,2011-09-02,CLT,36,28,20,21,19,18,93,66,39,1019,1017,1013,16,14,8,56,5,74.0,1.52,3,Rain-Thunderstorm,338,0,2011,9,1488774,1488748
856,2011-09-03,CLT,32,26,19,23,21,19,100,78,55,1017,1015,1013,16,11,1,21,9,27.0,0.00,5,Fog,68,0,2011,9,1488774,1488748
857,2011-09-04,CLT,32,27,21,21,19,17,93,68,43,1014,1013,1010,16,15,11,24,11,29.0,0.51,5,,174,0,2011,9,1488774,1488748
858,2011-09-05,CLT,28,25,22,23,22,21,94,80,65,1012,1008,1005,16,10,2,45,13,66.0,41.15,8,Rain-Thunderstorm,184,1,2011,9,1488774,1488748
859,2011-09-06,CLT,30,24,17,24,21,14,88,66,43,1011,1007,1005,16,16,6,40,19,52.0,4.32,6,Rain,176,0,2011,9,1488774,1488748
860,2011-09-07,CLT,23,19,15,16,15,14,97,79,61,1014,1013,1011,16,16,14,19,4,23.0,0.00,5,,232,0,2011,9,1488774,1488748
861,2011-09-08,CLT,27,21,14,17,16,14,100,77,54,1014,1012,1011,16,15,11,11,1,16.0,0.00,3,,232,0,2011,9,1488774,1488748
862,2011-09-09,CLT,29,22,14,18,16,14,100,72,43,1013,1012,1011,16,16,11,16,4,23.0,0.00,2,,246,0,2011,9,1488774,1488748
863,2011-09-10,CLT,29,22,14,17,15,13,100,70,40,1017,1015,1014,16,16,11,14,4,19.0,0.00,1,,356,0,2011,9,1488774,1488748
864,2011-09-11,CLT,31,22,13,16,14,11,97,65,32,1019,1017,1016,16,15,11,21,4,26.0,0.00,1,,319,0,2011,9,1488774,1488748
865,2011-09-12,CLT,31,24,17,17,15,13,93,64,34,1020,1017,1015,16,16,16,16,6,23.0,0.00,2,,356,0,2011,9,1488774,1488748
866,2011-09-13,CLT,32,24,16,17,16,14,100,69,37,1017,1016,1014,16,16,11,19,5,23.0,0.00,0,,351,0,2011,9,1488774,1488748
867,2011-09-14,CLT,32,24,16,18,16,14,93,65,36,1016,1015,1013,16,15,11,14,4,23.0,0.00,1,,198,0,2011,9,1488774,1488748
868,2011-09-15,CLT,31,25,18,19,18,12,93,69,44,1018,1013,1012,16,15,11,37,13,50.0,0.00,4,,217,0,2011,9,1488774,1488748
869,2011-09-16,CLT,19,16,13,12,7,4,72,60,47,1027,1024,1020,16,16,10,35,16,47.0,T,8,,38,0,2011,9,1488774,1488748
870,2011-09-17,CLT,18,15,12,12,11,8,83,78,72,1027,1026,1024,16,14,4,24,14,29.0,T,8,,22,0,2011,9,1488774,1488748
871,2011-09-18,CLT,21,17,12,12,12,11,93,75,57,1028,1026,1025,16,16,14,23,11,27.0,0.00,7,,19,0,2011,9,1488774,1488748
872,2011-09-19,CLT,22,18,13,14,13,12,93,77,61,1025,1023,1020,16,16,8,14,7,19.0,0.00,7,,40,0,2011,9,1488774,1488748
873,2011-09-20,CLT,24,20,16,18,16,14,90,77,64,1022,1020,1019,16,16,11,13,6,16.0,T,7,,17,0,2011,9,1488774,1488748
874,2011-09-21,CLT,24,22,20,22,20,19,100,90,79,1021,1020,1017,16,10,2,14,7,21.0,11.68,8,Rain,102,0,2011,9,1488774,1488748
875,2011-09-22,CLT,26,22,18,21,20,18,100,85,69,1022,1020,1019,16,8,1,14,4,21.0,3.05,8,Rain,228,0,2011,9,1488774,1488748
876,2011-09-23,CLT,27,23,19,20,19,17,97,78,58,1019,1015,1013,16,12,1,23,6,27.0,27.69,6,Rain,31,0,2011,9,1488774,1488748
877,2011-09-24,CLT,28,24,20,22,20,17,97,81,65,1017,1015,1013,16,11,2,23,9,27.0,8.89,6,Rain,101,0,2011,9,1488774,1488748
878,2011-09-25,CLT,26,22,18,22,21,18,100,87,74,1018,1016,1014,16,10,1,26,11,32.0,28.96,7,Fog-Rain-Thunderstorm,111,0,2011,9,1488774,1488748
879,2011-09-26,CLT,29,23,18,22,19,17,97,81,65,1016,1014,1012,16,14,2,32,8,39.0,0.25,7,Rain-Thunderstorm,176,0,2011,9,1488774,1488748
880,2011-09-27,CLT,30,25,20,22,20,18,93,72,51,1014,1012,1010,16,14,4,29,13,37.0,12.95,6,Rain-Thunderstorm,187,0,2011,9,1488774,1488748
881,2011-09-28,CLT,28,23,18,19,17,15,100,74,47,1012,1011,1009,16,16,11,24,8,32.0,0.00,4,,220,0,2011,9,1488774,1488748
882,2011-09-29,CLT,28,22,15,16,14,13,97,69,40,1012,1010,1008,16,16,14,23,7,32.0,0.00,1,,283,0,2011,9,1488774,1488748
883,2011-09-30,CLT,27,19,12,16,12,7,100,66,32,1010,1008,1006,16,16,4,27,9,39.0,0.00,1,,310,0,2011,9,1488774,1488748
884,2011-10-01,CLT,18,13,7,8,3,1,76,56,36,1017,1013,1010,16,16,16,29,12,40.0,0.00,2,,316,0,2011,10,1577283,1584457
885,2011-10-02,CLT,18,12,5,4,3,0,89,60,30,1019,1017,1015,16,16,16,24,9,34.0,0.00,1,,304,0,2011,10,1577283,1584457
886,2011-10-03,CLT,22,13,4,7,4,1,85,56,27,1022,1020,1018,16,16,16,23,8,32.0,0.00,3,,290,0,2011,10,1577283,1584457
887,2011-10-04,CLT,24,16,6,11,9,6,100,68,36,1025,1023,1022,16,16,16,21,5,26.0,0.00,0,,334,0,2011,10,1577283,1584457
888,2011-10-05,CLT,26,17,8,13,11,9,93,66,39,1026,1024,1022,16,16,11,14,3,19.0,0.00,0,,15,0,2011,10,1577283,1584457
889,2011-10-06,CLT,25,17,9,12,11,9,96,69,41,1028,1026,1024,16,16,13,19,8,27.0,0.00,0,,50,0,2011,10,1577283,1584457
890,2011-10-07,CLT,24,17,10,11,9,7,93,64,35,1030,1029,1027,16,16,14,21,8,26.0,0.00,0,,61,0,2011,10,1577283,1584457
891,2011-10-08,CLT,24,17,9,10,8,7,86,62,38,1032,1030,1029,16,16,16,21,11,29.0,0.00,3,,38,0,2011,10,1577283,1584457
892,2011-10-09,CLT,25,19,13,13,11,9,80,64,47,1029,1027,1025,16,16,16,29,16,39.0,0.00,8,,51,0,2011,10,1577283,1584457
893,2011-10-10,CLT,22,19,16,14,12,9,72,64,56,1025,1022,1019,16,16,16,24,15,29.0,T,8,Rain,36,1,2011,10,1577283,1584457
894,2011-10-11,CLT,19,17,14,15,14,12,100,84,67,1019,1016,1013,16,7,2,32,17,47.0,20.32,8,Rain,33,0,2011,10,1577283,1584457
895,2011-10-12,CLT,23,19,15,19,16,14,97,85,73,1013,1010,1008,16,9,2,13,6,16.0,5.08,8,Rain,351,0,2011,10,1577283,1584457
896,2011-10-13,CLT,24,20,16,19,17,14,100,82,64,1009,1005,1002,16,12,3,27,13,37.0,0.76,7,Rain,201,0,2011,10,1577283,1584457
897,2011-10-14,CLT,24,17,11,14,9,3,100,64,27,1011,1006,1003,16,16,16,27,12,40.0,T,2,Rain,250,0,2011,10,1577283,1584457
898,2011-10-15,CLT,24,16,7,9,6,2,77,51,25,1018,1014,1012,16,16,16,24,9,37.0,0.00,0,,285,0,2011,10,1577283,1584457
899,2011-10-16,CLT,27,16,6,9,6,3,92,60,28,1021,1018,1015,16,16,16,26,9,32.0,0.00,0,,210,0,2011,10,1577283,1584457
900,2011-10-17,CLT,29,21,13,12,11,9,72,53,34,1015,1013,1010,16,16,16,23,12,29.0,0.00,2,,210,0,2011,10,1577283,1584457
901,2011-10-18,CLT,27,20,13,17,13,11,93,69,45,1011,1009,1003,16,13,3,26,12,32.0,26.16,3,Rain,167,0,2011,10,1577283,1584457
902,2011-10-19,CLT,21,14,8,19,14,4,97,84,71,1004,998,992,16,9,2,45,17,58.0,8.38,7,Rain,114,0,2011,10,1577283,1584457
903,2011-10-20,CLT,16,11,6,5,4,3,83,64,44,1015,1008,1001,16,16,16,32,17,42.0,0.00,1,,232,0,2011,10,1577283,1584457
904,2011-10-21,CLT,17,9,1,6,4,2,100,72,43,1020,1018,1015,16,16,16,13,4,19.0,0.00,0,,287,0,2011,10,1577283,1584457
905,2011-10-22,CLT,19,12,5,6,4,3,92,66,40,1022,1020,1019,16,16,13,21,6,24.0,0.00,1,,11,0,2011,10,1577283,1584457
906,2011-10-23,CLT,21,12,2,9,6,2,100,70,39,1022,1020,1018,16,15,11,11,2,16.0,0.00,2,,208,0,2011,10,1577283,1584457
907,2011-10-24,CLT,23,14,6,10,8,6,100,69,38,1021,1019,1017,16,15,11,16,4,21.0,0.00,4,,261,0,2011,10,1577283,1584457
908,2011-10-25,CLT,24,18,11,9,7,3,93,60,27,1025,1023,1021,16,16,14,11,7,16.0,0.00,0,,21,0,2011,10,1577283,1584457
909,2011-10-26,CLT,24,17,8,12,8,6,93,65,36,1022,1017,1013,16,16,13,27,10,37.0,0.00,1,,213,0,2011,10,1577283,1584457
910,2011-10-27,CLT,26,18,11,12,11,8,83,63,42,1013,1011,1008,16,16,16,29,13,45.0,0.00,1,,226,0,2011,10,1577283,1584457
911,2011-10-28,CLT,18,12,6,13,6,2,96,75,54,1019,1017,1013,16,14,6,26,17,39.0,7.37,8,Rain,42,0,2011,10,1577283,1584457
912,2011-10-29,CLT,14,7,0,6,2,-2,93,66,38,1022,1016,1014,16,14,3,32,12,42.0,9.14,5,Rain,349,0,2011,10,1577283,1584457
913,2011-10-30,CLT,16,7,-2,2,-1,-3,92,60,27,1027,1025,1022,16,16,16,16,8,24.0,0.00,2,,63,0,2011,10,1577283,1584457
914,2011-10-31,CLT,16,9,2,3,1,-1,89,63,37,1026,1024,1022,16,16,16,13,7,19.0,0.00,4,,49,0,2011,10,1577283,1584457
915,2011-11-01,CLT,18,9,0,4,2,0,96,63,30,1028,1026,1024,16,15,11,21,7,27.0,0.00,0,,14,0,2011,11,1572618,1577237
916,2011-11-02,CLT,18,9,0,7,3,0,100,69,37,1031,1028,1026,16,15,11,13,4,23.0,0.00,0,,176,0,2011,11,1572618,1577237
917,2011-11-03,CLT,19,9,0,12,6,1,100,72,43,1026,1018,1010,16,14,4,24,8,29.0,22.10,3,Rain,147,0,2011,11,1572618,1577237
918,2011-11-04,CLT,15,12,9,13,10,5,96,77,57,1020,1011,1007,16,14,2,39,18,52.0,7.11,7,Rain,18,0,2011,11,1572618,1577237
919,2011-11-05,CLT,13,8,3,4,-1,-3,70,53,35,1030,1026,1020,16,16,16,29,15,40.0,0.00,0,,33,0,2011,11,1572618,1577237
920,2011-11-06,CLT,18,11,3,7,3,-1,86,65,44,1033,1030,1029,16,16,16,16,7,23.0,0.00,3,,25,0,2011,11,1572618,1577237
921,2011-11-07,CLT,21,12,3,8,7,3,100,73,45,1030,1028,1026,16,15,11,13,3,16.0,0.00,0,,343,0,2011,11,1572618,1577237
922,2011-11-08,CLT,22,13,4,9,8,4,100,74,47,1026,1024,1022,16,15,11,13,2,16.0,0.00,1,,335,0,2011,11,1572618,1577237
923,2011-11-09,CLT,22,12,3,12,8,4,100,76,51,1022,1019,1015,16,14,3,14,3,21.0,0.00,2,,216,0,2011,11,1572618,1577237
924,2011-11-10,CLT,16,9,2,13,9,-2,93,74,54,1015,1013,1010,16,10,3,23,6,29.0,2.03,7,Rain,338,0,2011,11,1572618,1577237
925,2011-11-11,CLT,12,6,0,-2,-6,-7,64,45,26,1023,1020,1016,16,16,16,24,9,35.0,0.00,0,,259,1,2011,11,1572618,1577237
926,2011-11-12,CLT,18,9,-1,1,-1,-3,85,57,28,1026,1024,1023,16,16,16,26,8,34.0,0.00,2,,189,0,2011,11,1572618,1577237
927,2011-11-13,CLT,16,9,3,9,5,-1,83,67,50,1025,1023,1021,16,16,16,27,11,34.0,0.00,7,,177,0,2011,11,1572618,1577237
928,2011-11-14,CLT,23,16,8,13,11,7,93,70,46,1021,1019,1016,16,16,14,27,14,39.0,0.00,4,,204,0,2011,11,1572618,1577237
929,2011-11-15,CLT,24,20,16,15,14,12,78,68,57,1017,1015,1014,16,16,16,26,13,35.0,T,7,Rain,206,0,2011,11,1572618,1577237
930,2011-11-16,CLT,22,18,14,19,18,12,93,86,78,1014,1010,1006,16,11,5,39,17,53.0,7.37,8,Rain,199,0,2011,11,1572618,1577237
931,2011-11-17,CLT,14,7,-2,12,6,-6,89,66,42,1027,1016,1011,16,12,2,37,15,53.0,11.94,6,Rain,350,0,2011,11,1572618,1577237
932,2011-11-18,CLT,11,4,-3,-4,-7,-12,85,53,20,1033,1031,1028,16,16,16,21,7,29.0,0.00,0,,76,0,2011,11,1572618,1577237
933,2011-11-19,CLT,14,5,-5,5,-1,-6,88,64,39,1032,1030,1028,16,16,16,14,4,19.0,0.00,5,,40,0,2011,11,1572618,1577237
934,2011-11-20,CLT,20,13,6,14,11,4,90,77,63,1028,1026,1024,16,15,6,26,10,34.0,0.00,7,,200,0,2011,11,1572618,1577237
935,2011-11-21,CLT,24,19,15,17,16,14,100,79,58,1025,1023,1021,16,12,6,21,8,29.0,2.03,7,Rain,228,0,2011,11,1572618,1577237
936,2011-11-22,CLT,24,18,11,17,14,12,100,80,60,1022,1019,1012,16,9,1,37,12,48.0,3.81,6,Fog-Rain,182,0,2011,11,1572618,1577237
937,2011-11-23,CLT,21,13,6,17,11,1,93,68,42,1022,1013,1009,16,16,8,39,18,53.0,3.05,4,Rain,254,0,2011,11,1572618,1577237
938,2011-11-24,CLT,19,9,-1,3,0,-2,96,61,26,1029,1027,1022,16,16,16,16,5,19.0,0.00,0,,308,1,2011,11,1572618,1577237
939,2011-11-25,CLT,19,9,-2,4,1,-3,100,61,22,1029,1027,1025,16,16,16,16,6,16.0,0.00,0,,207,0,2011,11,1572618,1577237
940,2011-11-26,CLT,21,13,4,9,6,1,73,60,47,1028,1026,1024,16,16,16,27,8,35.0,0.00,5,,183,0,2011,11,1572618,1577237
941,2011-11-27,CLT,21,16,11,13,11,9,86,69,51,1023,1020,1017,16,16,16,37,20,45.0,0.00,8,,158,0,2011,11,1572618,1577237
